subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
PS081714-1,9.48,9,sharing,3,moral,moral3,1,3,0
PS081714-1,9.48,9,sharing,3,moral,moral3.1,N,3,1
PS081714-1,9.48,9,sharing,3,moral,moral3.2,N,3,2
PS081714-1,9.48,9,sharing,3,moral,moral3.3,N,3,3
PS081714-1,9.48,9,sharing,3,conv,conv4,1,4,0
PS081714-1,9.48,9,sharing,3,conv,conv4.1,N,4,1
PS081714-1,9.48,9,sharing,3,conv,conv4.2,N,4,2
PS081714-1,9.48,9,sharing,3,conv,conv4.3,N,4,3
PS081714-1,9.48,9,sharing,3,sharing,sharing1,1,1,0
PS081714-1,9.48,9,sharing,3,sharing,sharing10,6,10,0
PS081714-1,9.48,9,sharing,3,sharing,sharing11,5,11,0
PS081714-1,9.48,9,sharing,3,sharing,sharing2,6,2,0
PS081714-1,9.48,9,sharing,3,sharing,sharing3,1,3,0
PS081714-1,9.48,9,sharing,3,sharing,sharing4,3,4,0
PS081714-1,9.48,9,sharing,3,sharing,sharing5,1,5,0
PS081714-1,9.48,9,sharing,3,sharing,sharing6,6,6,0
PS081714-1,9.48,9,sharing,3,sharing,sharing7,1,7,0
PS081714-1,9.48,9,sharing,3,sharing,sharing8,1,8,0
PS081714-1,9.48,9,sharing,3,sharing,sharing9,5,9,0
PV072214-7,5.81,5,moral,1,conv,conv1,1,1,0
PV072214-7,5.81,5,moral,1,conv,conv1.1,N,1,1
PV072214-7,5.81,5,moral,1,conv,conv1.2,N,1,2
PV072214-7,5.81,5,moral,1,conv,conv1.3,N,1,3
PV072214-7,5.81,5,moral,1,conv,conv2,1,2,0
PV072214-7,5.81,5,moral,1,conv,conv2.1,N,2,1
PV072214-7,5.81,5,moral,1,conv,conv2.2,N,2,2
PV072214-7,5.81,5,moral,1,conv,conv2.3,N,2,3
PV072214-7,5.81,5,moral,1,conv,conv3,2,3,0
PV072214-7,5.81,5,moral,1,conv,conv3.1,N,3,1
PV072214-7,5.81,5,moral,1,conv,conv3.2,N,3,2
PV072214-7,5.81,5,moral,1,conv,conv3.3,N,3,3
PV072214-7,5.81,5,moral,1,dg,dg1,0,1,NA
PV072214-7,5.81,5,moral,1,dg,dg2,0,2,NA
PV072214-7,5.81,5,moral,1,moral,moral1,1,1,0
PV072214-7,5.81,5,moral,1,moral,moral1.1,N,1,1
PV072214-7,5.81,5,moral,1,moral,moral1.2,N,1,2
PV072214-7,5.81,5,moral,1,moral,moral1.3,N,1,3
PV072214-7,5.81,5,moral,1,moral,moral2,1,2,0
PV072214-7,5.81,5,moral,1,moral,moral2.1,N,2,1
PV072214-7,5.81,5,moral,1,moral,moral2.2,N,2,2
PV072214-7,5.81,5,moral,1,moral,moral2.3,N,2,3
PV072214-7,5.81,5,moral,1,moral,moral3,1,3,0
PV072214-7,5.81,5,moral,1,moral,moral3.1,N,3,1
PV072214-7,5.81,5,moral,1,moral,moral3.2,N,3,2
PV072214-7,5.81,5,moral,1,moral,moral3.3,N,3,3
PV072214-7,5.81,5,moral,1,conv,conv4,1,4,0
PV072214-7,5.81,5,moral,1,conv,conv4.1,N,4,1
PV072214-7,5.81,5,moral,1,conv,conv4.2,N,4,2
PV072214-7,5.81,5,moral,1,conv,conv4.3,N,4,3
PV072214-7,5.81,5,moral,1,sharing,sharing1,1,1,0
PV072214-7,5.81,5,moral,1,sharing,sharing10,1,10,0
PV072214-7,5.81,5,moral,1,sharing,sharing11,1,11,0
PV072214-7,5.81,5,moral,1,sharing,sharing2,6,2,0
PV072214-7,5.81,5,moral,1,sharing,sharing3,1,3,0
PV072214-7,5.81,5,moral,1,sharing,sharing4,6,4,0
PV072214-7,5.81,5,moral,1,sharing,sharing5,1,5,0
PV072214-7,5.81,5,moral,1,sharing,sharing6,6,6,0
PV072214-7,5.81,5,moral,1,sharing,sharing7,1,7,0
PV072214-7,5.81,5,moral,1,sharing,sharing8,1,8,0
PV072214-7,5.81,5,moral,1,sharing,sharing9,6,9,0
PY082414-3,9.52,9,sharing,3,conv,conv1,1,1,0
PY082414-3,9.52,9,sharing,3,conv,conv1.1,N,1,1
PY082414-3,9.52,9,sharing,3,conv,conv1.2,N,1,2
PY082414-3,9.52,9,sharing,3,conv,conv1.3,N,1,3
PY082414-3,9.52,9,sharing,3,conv,conv2,1,2,0
PY082414-3,9.52,9,sharing,3,conv,conv2.1,Y,2,1
PY082414-3,9.52,9,sharing,3,conv,conv2.2,N,2,2
PY082414-3,9.52,9,sharing,3,conv,conv2.3,N,2,3
PY082414-3,9.52,9,sharing,3,conv,conv3,1,3,0
PY082414-3,9.52,9,sharing,3,conv,conv3.1,N,3,1
PY082414-3,9.52,9,sharing,3,conv,conv3.2,N,3,2
PY082414-3,9.52,9,sharing,3,conv,conv3.3,N,3,3
PY082414-3,9.52,9,sharing,3,dg,dg1,0,1,NA
PY082414-3,9.52,9,sharing,3,dg,dg2,0,2,NA
PY082414-3,9.52,9,sharing,3,moral,moral1,1,1,0
PY082414-3,9.52,9,sharing,3,moral,moral1.1,N,1,1
PY082414-3,9.52,9,sharing,3,moral,moral1.2,Y,1,2
PY082414-3,9.52,9,sharing,3,moral,moral1.3,N,1,3
PY082414-3,9.52,9,sharing,3,moral,moral2,1,2,0
PY082414-3,9.52,9,sharing,3,moral,moral2.1,N,2,1
PY082414-3,9.52,9,sharing,3,moral,moral2.2,N,2,2
PY082414-3,9.52,9,sharing,3,moral,moral2.3,N,2,3
PY082414-3,9.52,9,sharing,3,moral,moral3,1,3,0
PY082414-3,9.52,9,sharing,3,moral,moral3.1,N,3,1
PY082414-3,9.52,9,sharing,3,moral,moral3.2,N,3,2
PY082414-3,9.52,9,sharing,3,moral,moral3.3,N,3,3
PY082414-3,9.52,9,sharing,3,conv,conv4,1,4,0
PY082414-3,9.52,9,sharing,3,conv,conv4.1,N,4,1
PY082414-3,9.52,9,sharing,3,conv,conv4.2,N,4,2
PY082414-3,9.52,9,sharing,3,conv,conv4.3,N,4,3
PY082414-3,9.52,9,sharing,3,sharing,sharing1,1,1,0
PY082414-3,9.52,9,sharing,3,sharing,sharing10,5,10,0
PY082414-3,9.52,9,sharing,3,sharing,sharing11,2,11,0
PY082414-3,9.52,9,sharing,3,sharing,sharing2,6,2,0
PY082414-3,9.52,9,sharing,3,sharing,sharing3,1,3,0
PY082414-3,9.52,9,sharing,3,sharing,sharing4,5,4,0
PY082414-3,9.52,9,sharing,3,sharing,sharing5,1,5,0
PY082414-3,9.52,9,sharing,3,sharing,sharing6,5,6,0
PY082414-3,9.52,9,sharing,3,sharing,sharing7,3,7,0
PY082414-3,9.52,9,sharing,3,sharing,sharing8,3,8,0
PY082414-3,9.52,9,sharing,3,sharing,sharing9,5,9,0
RM080914-2,5.5,5,sharing,4,conv,conv1,1,1,0
RM080914-2,5.5,5,sharing,4,conv,conv1.1,N,1,1
RM080914-2,5.5,5,sharing,4,conv,conv1.2,N,1,2
RM080914-2,5.5,5,sharing,4,conv,conv1.3,N,1,3
RM080914-2,5.5,5,sharing,4,conv,conv2,1,2,0
RM080914-2,5.5,5,sharing,4,conv,conv2.1,N,2,1
RM080914-2,5.5,5,sharing,4,conv,conv2.2,N,2,2
RM080914-2,5.5,5,sharing,4,conv,conv2.3,N,2,3
RM080914-2,5.5,5,sharing,4,conv,conv3,1,3,0
RM080914-2,5.5,5,sharing,4,conv,conv3.1,N,3,1
RM080914-2,5.5,5,sharing,4,conv,conv3.2,N,3,2
RM080914-2,5.5,5,sharing,4,conv,conv3.3,N,3,3
RM080914-2,5.5,5,sharing,4,dg,dg1,2,1,NA
RM080914-2,5.5,5,sharing,4,dg,dg2,1,2,NA
RM080914-2,5.5,5,sharing,4,moral,moral1,1,1,0
RM080914-2,5.5,5,sharing,4,moral,moral1.1,N,1,1
RM080914-2,5.5,5,sharing,4,moral,moral1.2,N,1,2
RM080914-2,5.5,5,sharing,4,moral,moral1.3,N,1,3
RM080914-2,5.5,5,sharing,4,moral,moral2,1,2,0
RM080914-2,5.5,5,sharing,4,moral,moral2.1,N,2,1
RM080914-2,5.5,5,sharing,4,moral,moral2.2,N,2,2
RM080914-2,5.5,5,sharing,4,moral,moral2.3,N,2,3
RM080914-2,5.5,5,sharing,4,moral,moral3,1,3,0
RM080914-2,5.5,5,sharing,4,moral,moral3.1,N,3,1
RM080914-2,5.5,5,sharing,4,moral,moral3.2,N,3,2
RM080914-2,5.5,5,sharing,4,moral,moral3.3,N,3,3
RM080914-2,5.5,5,sharing,4,conv,conv4,1,4,0
RM080914-2,5.5,5,sharing,4,conv,conv4.1,N,4,1
RM080914-2,5.5,5,sharing,4,conv,conv4.2,N,4,2
RM080914-2,5.5,5,sharing,4,conv,conv4.3,N,4,3
RM080914-2,5.5,5,sharing,4,sharing,sharing1,1,1,0
RM080914-2,5.5,5,sharing,4,sharing,sharing10,1,10,0
RM080914-2,5.5,5,sharing,4,sharing,sharing11,1,11,0
RM080914-2,5.5,5,sharing,4,sharing,sharing2,6,2,0
RM080914-2,5.5,5,sharing,4,sharing,sharing3,1,3,0
RM080914-2,5.5,5,sharing,4,sharing,sharing4,4,4,0
RM080914-2,5.5,5,sharing,4,sharing,sharing5,1,5,0
RM080914-2,5.5,5,sharing,4,sharing,sharing6,6,6,0
RM080914-2,5.5,5,sharing,4,sharing,sharing7,1,7,0
RM080914-2,5.5,5,sharing,4,sharing,sharing8,1,8,0
RM080914-2,5.5,5,sharing,4,sharing,sharing9,1,9,0
RR080614-5,5.01,5,sharing,4,conv,conv1,1,1,0
RR080614-5,5.01,5,sharing,4,conv,conv1.1,N,1,1
RR080614-5,5.01,5,sharing,4,conv,conv1.2,Y,1,2
RR080614-5,5.01,5,sharing,4,conv,conv1.3,N,1,3
RR080614-5,5.01,5,sharing,4,conv,conv2,1,2,0
RR080614-5,5.01,5,sharing,4,conv,conv2.1,N,2,1
RR080614-5,5.01,5,sharing,4,conv,conv2.2,N,2,2
RR080614-5,5.01,5,sharing,4,conv,conv2.3,N,2,3
RR080614-5,5.01,5,sharing,4,conv,conv3,1,3,0
RR080614-5,5.01,5,sharing,4,conv,conv3.1,N,3,1
RR080614-5,5.01,5,sharing,4,conv,conv3.2,N,3,2
RR080614-5,5.01,5,sharing,4,conv,conv3.3,N,3,3
RR080614-5,5.01,5,sharing,4,dg,dg1,0,1,NA
RR080614-5,5.01,5,sharing,4,dg,dg2,0,2,NA
RR080614-5,5.01,5,sharing,4,moral,moral1,1,1,0
RR080614-5,5.01,5,sharing,4,moral,moral1.1,N,1,1
RR080614-5,5.01,5,sharing,4,moral,moral1.2,N,1,2
RR080614-5,5.01,5,sharing,4,moral,moral1.3,N,1,3
RR080614-5,5.01,5,sharing,4,moral,moral2,1,2,0
RR080614-5,5.01,5,sharing,4,moral,moral2.1,N,2,1
RR080614-5,5.01,5,sharing,4,moral,moral2.2,N,2,2
RR080614-5,5.01,5,sharing,4,moral,moral2.3,N,2,3
RR080614-5,5.01,5,sharing,4,moral,moral3,1,3,0
RR080614-5,5.01,5,sharing,4,moral,moral3.1,N,3,1
RR080614-5,5.01,5,sharing,4,moral,moral3.2,N,3,2
RR080614-5,5.01,5,sharing,4,moral,moral3.3,N,3,3
RR080614-5,5.01,5,sharing,4,conv,conv4,1,4,0
RR080614-5,5.01,5,sharing,4,conv,conv4.1,N,4,1
RR080614-5,5.01,5,sharing,4,conv,conv4.2,N,4,2
RR080614-5,5.01,5,sharing,4,conv,conv4.3,N,4,3
RR080614-5,5.01,5,sharing,4,sharing,sharing1,1,1,0
RR080614-5,5.01,5,sharing,4,sharing,sharing10,6,10,0
RR080614-5,5.01,5,sharing,4,sharing,sharing11,6,11,0
RR080614-5,5.01,5,sharing,4,sharing,sharing2,6,2,0
RR080614-5,5.01,5,sharing,4,sharing,sharing3,1,3,0
RR080614-5,5.01,5,sharing,4,sharing,sharing4,6,4,0
RR080614-5,5.01,5,sharing,4,sharing,sharing5,1,5,0
RR080614-5,5.01,5,sharing,4,sharing,sharing6,6,6,0
RR080614-5,5.01,5,sharing,4,sharing,sharing7,1,7,0
RR080614-5,5.01,5,sharing,4,sharing,sharing8,1,8,0
RR080614-5,5.01,5,sharing,4,sharing,sharing9,6,9,0
SA080914-5,5.5,5,sharing,3,conv,conv1,1,1,0
SA080914-5,5.5,5,sharing,3,conv,conv1.1,N,1,1
SA080914-5,5.5,5,sharing,3,conv,conv1.2,N,1,2
SA080914-5,5.5,5,sharing,3,conv,conv1.3,N,1,3
SA080914-5,5.5,5,sharing,3,conv,conv2,1,2,0
SA080914-5,5.5,5,sharing,3,conv,conv2.1,N,2,1
SA080914-5,5.5,5,sharing,3,conv,conv2.2,N,2,2
SA080914-5,5.5,5,sharing,3,conv,conv2.3,N,2,3
SA080914-5,5.5,5,sharing,3,conv,conv3,1,3,0
SA080914-5,5.5,5,sharing,3,conv,conv3.1,N,3,1
SA080914-5,5.5,5,sharing,3,conv,conv3.2,N,3,2
SA080914-5,5.5,5,sharing,3,conv,conv3.3,N,3,3
SA080914-5,5.5,5,sharing,3,dg,dg1,6,1,NA
SA080914-5,5.5,5,sharing,3,dg,dg2,6,2,NA
SA080914-5,5.5,5,sharing,3,moral,moral1,1,1,0
SA080914-5,5.5,5,sharing,3,moral,moral1.1,N,1,1
SA080914-5,5.5,5,sharing,3,moral,moral1.2,N,1,2
SA080914-5,5.5,5,sharing,3,moral,moral1.3,N,1,3
SA080914-5,5.5,5,sharing,3,moral,moral2,1,2,0
SA080914-5,5.5,5,sharing,3,moral,moral2.1,N,2,1
SA080914-5,5.5,5,sharing,3,moral,moral2.2,N,2,2
SA080914-5,5.5,5,sharing,3,moral,moral2.3,N,2,3
SA080914-5,5.5,5,sharing,3,moral,moral3,1,3,0
SA080914-5,5.5,5,sharing,3,moral,moral3.1,N,3,1
SA080914-5,5.5,5,sharing,3,moral,moral3.2,N,3,2
SA080914-5,5.5,5,sharing,3,moral,moral3.3,N,3,3
SA080914-5,5.5,5,sharing,3,conv,conv4,1,4,0
SA080914-5,5.5,5,sharing,3,conv,conv4.1,N,4,1
SA080914-5,5.5,5,sharing,3,conv,conv4.2,N,4,2
SA080914-5,5.5,5,sharing,3,conv,conv4.3,N,4,3
SA080914-5,5.5,5,sharing,3,sharing,sharing1,1,1,0
SA080914-5,5.5,5,sharing,3,sharing,sharing10,6,10,0
SA080914-5,5.5,5,sharing,3,sharing,sharing11,6,11,0
SA080914-5,5.5,5,sharing,3,sharing,sharing2,6,2,0
SA080914-5,5.5,5,sharing,3,sharing,sharing3,1,3,0
SA080914-5,5.5,5,sharing,3,sharing,sharing4,6,4,0
SA080914-5,5.5,5,sharing,3,sharing,sharing5,1,5,0
SA080914-5,5.5,5,sharing,3,sharing,sharing6,6,6,0
SA080914-5,5.5,5,sharing,3,sharing,sharing7,1,7,0
SA080914-5,5.5,5,sharing,3,sharing,sharing8,1,8,0
SA080914-5,5.5,5,sharing,3,sharing,sharing9,6,9,0
SG072614-2,8.56,8,moral,2,conv,conv1,1,1,0
SG072614-2,8.56,8,moral,2,conv,conv1.1,N,1,1
SG072614-2,8.56,8,moral,2,conv,conv1.2,N,1,2
SG072614-2,8.56,8,moral,2,conv,conv1.3,Y,1,3
SG072614-2,8.56,8,moral,2,conv,conv2,3,2,0
SG072614-2,8.56,8,moral,2,conv,conv2.1,Y,2,1
SG072614-2,8.56,8,moral,2,conv,conv2.2,Y,2,2
SG072614-2,8.56,8,moral,2,conv,conv2.3,Y,2,3
SG072614-2,8.56,8,moral,2,conv,conv3,2,3,0
SG072614-2,8.56,8,moral,2,conv,conv3.1,Y,3,1
SG072614-2,8.56,8,moral,2,conv,conv3.2,N,3,2
SG072614-2,8.56,8,moral,2,conv,conv3.3,N,3,3
SG072614-2,8.56,8,moral,2,dg,dg1,3,1,NA
SG072614-2,8.56,8,moral,2,dg,dg2,4,2,NA
SG072614-2,8.56,8,moral,2,moral,moral1,1,1,0
SG072614-2,8.56,8,moral,2,moral,moral1.1,N,1,1
SG072614-2,8.56,8,moral,2,moral,moral1.2,N,1,2
SG072614-2,8.56,8,moral,2,moral,moral1.3,Y,1,3
SG072614-2,8.56,8,moral,2,moral,moral2,1,2,0
SG072614-2,8.56,8,moral,2,moral,moral2.1,N,2,1
SG072614-2,8.56,8,moral,2,moral,moral2.2,N,2,2
SG072614-2,8.56,8,moral,2,moral,moral2.3,N,2,3
SG072614-2,8.56,8,moral,2,moral,moral3,1,3,0
SG072614-2,8.56,8,moral,2,moral,moral3.1,N,3,1
SG072614-2,8.56,8,moral,2,moral,moral3.2,N,3,2
SG072614-2,8.56,8,moral,2,moral,moral3.3,N,3,3
SG072614-2,8.56,8,moral,2,conv,conv4,2,4,0
SG072614-2,8.56,8,moral,2,conv,conv4.1,N,4,1
SG072614-2,8.56,8,moral,2,conv,conv4.2,N,4,2
SG072614-2,8.56,8,moral,2,conv,conv4.3,Y,4,3
SG072614-2,8.56,8,moral,2,sharing,sharing1,2,1,0
SG072614-2,8.56,8,moral,2,sharing,sharing10,6,10,0
SG072614-2,8.56,8,moral,2,sharing,sharing11,4,11,0
SG072614-2,8.56,8,moral,2,sharing,sharing2,5,2,0
SG072614-2,8.56,8,moral,2,sharing,sharing3,1,3,0
SG072614-2,8.56,8,moral,2,sharing,sharing4,2,4,0
SG072614-2,8.56,8,moral,2,sharing,sharing5,2,5,0
SG072614-2,8.56,8,moral,2,sharing,sharing6,6,6,0
SG072614-2,8.56,8,moral,2,sharing,sharing7,6,7,0
SG072614-2,8.56,8,moral,2,sharing,sharing8,5,8,0
SG072614-2,8.56,8,moral,2,sharing,sharing9,6,9,0
SG082314-6,8.51,8,sharing,3,conv,conv1,2,1,0
SG082314-6,8.51,8,sharing,3,conv,conv1.1,N,1,1
SG082314-6,8.51,8,sharing,3,conv,conv1.2,N,1,2
SG082314-6,8.51,8,sharing,3,conv,conv1.3,Y,1,3
SG082314-6,8.51,8,sharing,3,conv,conv2,1,2,0
SG082314-6,8.51,8,sharing,3,conv,conv2.1,N,2,1
SG082314-6,8.51,8,sharing,3,conv,conv2.2,Y,2,2
SG082314-6,8.51,8,sharing,3,conv,conv2.3,N,2,3
SG082314-6,8.51,8,sharing,3,conv,conv3,1,3,0
SG082314-6,8.51,8,sharing,3,conv,conv3.1,N,3,1
SG082314-6,8.51,8,sharing,3,conv,conv3.2,Y,3,2
SG082314-6,8.51,8,sharing,3,conv,conv3.3,N,3,3
SG082314-6,8.51,8,sharing,3,dg,dg1,3,1,NA
SG082314-6,8.51,8,sharing,3,dg,dg2,5,2,NA
SG082314-6,8.51,8,sharing,3,moral,moral1,1,1,0
SG082314-6,8.51,8,sharing,3,moral,moral1.1,N,1,1
SG082314-6,8.51,8,sharing,3,moral,moral1.2,Y,1,2
SG082314-6,8.51,8,sharing,3,moral,moral1.3,N,1,3
SG082314-6,8.51,8,sharing,3,moral,moral2,1,2,0
SG082314-6,8.51,8,sharing,3,moral,moral2.1,N,2,1
SG082314-6,8.51,8,sharing,3,moral,moral2.2,Y,2,2
SG082314-6,8.51,8,sharing,3,moral,moral2.3,N,2,3
SG082314-6,8.51,8,sharing,3,moral,moral3,1,3,0
SG082314-6,8.51,8,sharing,3,moral,moral3.1,N,3,1
SG082314-6,8.51,8,sharing,3,moral,moral3.2,N,3,2
SG082314-6,8.51,8,sharing,3,moral,moral3.3,N,3,3
SG082314-6,8.51,8,sharing,3,conv,conv4,2,4,0
SG082314-6,8.51,8,sharing,3,conv,conv4.1,N,4,1
SG082314-6,8.51,8,sharing,3,conv,conv4.2,N,4,2
SG082314-6,8.51,8,sharing,3,conv,conv4.3,N,4,3
SG082314-6,8.51,8,sharing,3,sharing,sharing1,1,1,0
SG082314-6,8.51,8,sharing,3,sharing,sharing10,2,10,0
SG082314-6,8.51,8,sharing,3,sharing,sharing11,5,11,0
SG082314-6,8.51,8,sharing,3,sharing,sharing2,5,2,0
SG082314-6,8.51,8,sharing,3,sharing,sharing3,1,3,0
SG082314-6,8.51,8,sharing,3,sharing,sharing4,5,4,0
SG082314-6,8.51,8,sharing,3,sharing,sharing5,1,5,0
SG082314-6,8.51,8,sharing,3,sharing,sharing6,5,6,0
SG082314-6,8.51,8,sharing,3,sharing,sharing7,3,7,0
SG082314-6,8.51,8,sharing,3,sharing,sharing8,2,8,0
SG082314-6,8.51,8,sharing,3,sharing,sharing9,1,9,0
SN080214-2,5.02,5,sharing,3,conv,conv1,1,1,0
SN080214-2,5.02,5,sharing,3,conv,conv1.1,N,1,1
SN080214-2,5.02,5,sharing,3,conv,conv1.2,N,1,2
SN080214-2,5.02,5,sharing,3,conv,conv1.3,N,1,3
SN080214-2,5.02,5,sharing,3,conv,conv2,1,2,0
SN080214-2,5.02,5,sharing,3,conv,conv2.1,Y,2,1
SN080214-2,5.02,5,sharing,3,conv,conv2.2,Y,2,2
SN080214-2,5.02,5,sharing,3,conv,conv2.3,Y,2,3
SN080214-2,5.02,5,sharing,3,conv,conv3,1,3,0
SN080214-2,5.02,5,sharing,3,conv,conv3.1,N,3,1
SN080214-2,5.02,5,sharing,3,conv,conv3.2,N,3,2
SN080214-2,5.02,5,sharing,3,conv,conv3.3,N,3,3
SN080214-2,5.02,5,sharing,3,dg,dg1,3,1,NA
SN080214-2,5.02,5,sharing,3,dg,dg2,3,2,NA
SN080214-2,5.02,5,sharing,3,moral,moral1,1,1,0
SN080214-2,5.02,5,sharing,3,moral,moral1.1,N,1,1
SN080214-2,5.02,5,sharing,3,moral,moral1.2,N,1,2
SN080214-2,5.02,5,sharing,3,moral,moral1.3,N,1,3
SN080214-2,5.02,5,sharing,3,moral,moral2,1,2,0
SN080214-2,5.02,5,sharing,3,moral,moral2.1,N,2,1
SN080214-2,5.02,5,sharing,3,moral,moral2.2,N,2,2
SN080214-2,5.02,5,sharing,3,moral,moral2.3,N,2,3
SN080214-2,5.02,5,sharing,3,moral,moral3,1,3,0
SN080214-2,5.02,5,sharing,3,moral,moral3.1,N,3,1
SN080214-2,5.02,5,sharing,3,moral,moral3.2,N,3,2
SN080214-2,5.02,5,sharing,3,moral,moral3.3,N,3,3
SN080214-2,5.02,5,sharing,3,conv,conv4,1,4,0
SN080214-2,5.02,5,sharing,3,conv,conv4.1,N,4,1
SN080214-2,5.02,5,sharing,3,conv,conv4.2,N,4,2
SN080214-2,5.02,5,sharing,3,conv,conv4.3,N,4,3
SN080214-2,5.02,5,sharing,3,sharing,sharing1,1,1,0
SN080214-2,5.02,5,sharing,3,sharing,sharing10,6,10,0
SN080214-2,5.02,5,sharing,3,sharing,sharing11,6,11,0
SN080214-2,5.02,5,sharing,3,sharing,sharing2,6,2,0
SN080214-2,5.02,5,sharing,3,sharing,sharing3,1,3,0
SN080214-2,5.02,5,sharing,3,sharing,sharing4,6,4,0
SN080214-2,5.02,5,sharing,3,sharing,sharing5,1,5,0
SN080214-2,5.02,5,sharing,3,sharing,sharing6,6,6,0
SN080214-2,5.02,5,sharing,3,sharing,sharing7,1,7,0
SN080214-2,5.02,5,sharing,3,sharing,sharing8,1,8,0
SN080214-2,5.02,5,sharing,3,sharing,sharing9,6,9,0
SP081714,8.53,8,moral,1,conv,conv1,4,1,0
SP081714,8.53,8,moral,1,conv,conv1.1,Y,1,1
SP081714,8.53,8,moral,1,conv,conv1.2,Y,1,2
SP081714,8.53,8,moral,1,conv,conv1.3,N,1,3
SP081714,8.53,8,moral,1,conv,conv2,1,2,0
SP081714,8.53,8,moral,1,conv,conv2.1,Y,2,1
SP081714,8.53,8,moral,1,conv,conv2.2,Y,2,2
SP081714,8.53,8,moral,1,conv,conv2.3,Y,2,3
SP081714,8.53,8,moral,1,conv,conv3,1,3,0
SP081714,8.53,8,moral,1,conv,conv3.1,N,3,1
SP081714,8.53,8,moral,1,conv,conv3.2,Y,3,2
SP081714,8.53,8,moral,1,conv,conv3.3,Y,3,3
SP081714,8.53,8,moral,1,dg,dg1,2,1,NA
SP081714,8.53,8,moral,1,dg,dg2,0,2,NA
SP081714,8.53,8,moral,1,moral,moral1,1,1,0
SP081714,8.53,8,moral,1,moral,moral1.1,N,1,1
SP081714,8.53,8,moral,1,moral,moral1.2,Y,1,2
SP081714,8.53,8,moral,1,moral,moral1.3,N,1,3
SP081714,8.53,8,moral,1,moral,moral2,1,2,0
SP081714,8.53,8,moral,1,moral,moral2.1,N,2,1
SP081714,8.53,8,moral,1,moral,moral2.2,Y,2,2
SP081714,8.53,8,moral,1,moral,moral2.3,N,2,3
SP081714,8.53,8,moral,1,moral,moral3,3,3,0
SP081714,8.53,8,moral,1,moral,moral3.1,Y,3,1
SP081714,8.53,8,moral,1,moral,moral3.2,Y,3,2
SP081714,8.53,8,moral,1,moral,moral3.3,Y,3,3
SP081714,8.53,8,moral,1,conv,conv4,2,4,0
SP081714,8.53,8,moral,1,conv,conv4.1,Y,4,1
SP081714,8.53,8,moral,1,conv,conv4.2,Y,4,2
SP081714,8.53,8,moral,1,conv,conv4.3,N,4,3
SP081714,8.53,8,moral,1,sharing,sharing1,3,1,0
SP081714,8.53,8,moral,1,sharing,sharing10,1,10,0
SP081714,8.53,8,moral,1,sharing,sharing11,6,11,0
SP081714,8.53,8,moral,1,sharing,sharing2,6,2,0
SP081714,8.53,8,moral,1,sharing,sharing3,1,3,0
SP081714,8.53,8,moral,1,sharing,sharing4,6,4,0
SP081714,8.53,8,moral,1,sharing,sharing5,1,5,0
SP081714,8.53,8,moral,1,sharing,sharing6,5,6,0
SP081714,8.53,8,moral,1,sharing,sharing7,1,7,0
SP081714,8.53,8,moral,1,sharing,sharing8,3,8,0
SP081714,8.53,8,moral,1,sharing,sharing9,4,9,0
SS0816-4,6,6,moral,2,conv,conv1,1,1,0
SS0816-4,6,6,moral,2,conv,conv1.1,N,1,1
SS0816-4,6,6,moral,2,conv,conv1.2,N,1,2
SS0816-4,6,6,moral,2,conv,conv1.3,N,1,3
SS0816-4,6,6,moral,2,conv,conv2,3,2,0
SS0816-4,6,6,moral,2,conv,conv2.1,N,2,1
SS0816-4,6,6,moral,2,conv,conv2.2,N,2,2
SS0816-4,6,6,moral,2,conv,conv2.3,N,2,3
SS0816-4,6,6,moral,2,conv,conv3,1,3,0
SS0816-4,6,6,moral,2,conv,conv3.1,N,3,1
SS0816-4,6,6,moral,2,conv,conv3.2,N,3,2
SS0816-4,6,6,moral,2,conv,conv3.3,N,3,3
SS0816-4,6,6,moral,2,dg,dg1,1,1,NA
SS0816-4,6,6,moral,2,dg,dg2,0,2,NA
SS0816-4,6,6,moral,2,moral,moral1,1,1,0
SS0816-4,6,6,moral,2,moral,moral1.1,N,1,1
SS0816-4,6,6,moral,2,moral,moral1.2,N,1,2
SS0816-4,6,6,moral,2,moral,moral1.3,N,1,3
SS0816-4,6,6,moral,2,moral,moral2,2,2,0
SS0816-4,6,6,moral,2,moral,moral2.1,N,2,1
SS0816-4,6,6,moral,2,moral,moral2.2,N,2,2
SS0816-4,6,6,moral,2,moral,moral2.3,N,2,3
SS0816-4,6,6,moral,2,moral,moral3,1,3,0
SS0816-4,6,6,moral,2,moral,moral3.1,N,3,1
SS0816-4,6,6,moral,2,moral,moral3.2,N,3,2
SS0816-4,6,6,moral,2,moral,moral3.3,N,3,3
SS0816-4,6,6,moral,2,conv,conv4,2,4,0
SS0816-4,6,6,moral,2,conv,conv4.1,N,4,1
SS0816-4,6,6,moral,2,conv,conv4.2,N,4,2
SS0816-4,6,6,moral,2,conv,conv4.3,N,4,3
SS0816-4,6,6,moral,2,sharing,sharing1,2,1,0
SS0816-4,6,6,moral,2,sharing,sharing10,3,10,0
SS0816-4,6,6,moral,2,sharing,sharing11,4,11,0
SS0816-4,6,6,moral,2,sharing,sharing2,6,2,0
SS0816-4,6,6,moral,2,sharing,sharing3,1,3,0
