,subid,agebin,task,item,q,q_kind,answer,task_num,site,age
2124,EVA112416-1,mid,conv,teachername,3,3,N,conv3.3,canada,8.725530459
2125,EVA112416-1,mid,conv,toy,4,0,2,conv4,canada,8.725530459
2126,EVA112416-1,mid,conv,toy,4,1,Y,conv4.1,canada,8.725530459
2127,EVA112416-1,mid,conv,toy,4,2,N,conv4.2,canada,8.725530459
2128,EVA112416-1,mid,conv,toy,4,3,Y,conv4.3,canada,8.725530459
2129,AM112416-2,mid,moral,push,1,0,1,moral1,canada,8.511978097
2130,AM112416-2,mid,moral,push,1,1,N,moral1.1,canada,8.511978097
2131,AM112416-2,mid,moral,push,1,2,Y,moral1.2,canada,8.511978097
2132,AM112416-2,mid,moral,push,1,3,Y,moral1.3,canada,8.511978097
2133,AM112416-2,mid,conv,shoes,1,0,2,conv1,canada,8.511978097
2134,AM112416-2,mid,conv,shoes,1,1,N,conv1.1,canada,8.511978097
2135,AM112416-2,mid,conv,shoes,1,2,Y,conv1.2,canada,8.511978097
2136,AM112416-2,mid,conv,shoes,1,3,Y,conv1.3,canada,8.511978097
2137,AM112416-2,mid,moral,namecall,2,0,2,moral2,canada,8.511978097
2138,AM112416-2,mid,moral,namecall,2,1,N,moral2.1,canada,8.511978097
2139,AM112416-2,mid,moral,namecall,2,2,Y,moral2.2,canada,8.511978097
2140,AM112416-2,mid,moral,namecall,2,3,Y,moral2.3,canada,8.511978097
2141,AM112416-2,mid,conv,swim,2,0,3,conv2,canada,8.511978097
2142,AM112416-2,mid,conv,swim,2,1,Y,conv2.1,canada,8.511978097
2143,AM112416-2,mid,conv,swim,2,2,Y,conv2.2,canada,8.511978097
2144,AM112416-2,mid,conv,swim,2,3,Y,conv2.3,canada,8.511978097
2145,AM112416-2,mid,moral,rip,3,0,1,moral3,canada,8.511978097
2146,AM112416-2,mid,moral,rip,3,1,N,moral3.1,canada,8.511978097
2147,AM112416-2,mid,moral,rip,3,2,N,moral3.2,canada,8.511978097
2148,AM112416-2,mid,moral,rip,3,3,Y,moral3.3,canada,8.511978097
2149,AM112416-2,mid,conv,teachername,3,0,2,conv3,canada,8.511978097
2150,AM112416-2,mid,conv,teachername,3,1,N,conv3.1,canada,8.511978097
2151,AM112416-2,mid,conv,teachername,3,2,Y,conv3.2,canada,8.511978097
2152,AM112416-2,mid,conv,teachername,3,3,Y,conv3.3,canada,8.511978097
2153,AM112416-2,mid,conv,toy,4,0,3,conv4,canada,8.511978097
2154,AM112416-2,mid,conv,toy,4,1,N,conv4.1,canada,8.511978097
2155,AM112416-2,mid,conv,toy,4,2,Y,conv4.2,canada,8.511978097
2156,AM112416-2,mid,conv,toy,4,3,Y,conv4.3,canada,8.511978097
2157,LB112416-3,mid,moral,push,1,0,1,moral1,canada,9.49486653
2158,LB112416-3,mid,moral,push,1,1,N,moral1.1,canada,9.49486653
2159,LB112416-3,mid,moral,push,1,2,N,moral1.2,canada,9.49486653
2160,LB112416-3,mid,moral,push,1,3,N,moral1.3,canada,9.49486653
2161,LB112416-3,mid,conv,shoes,1,0,3,conv1,canada,9.49486653
2162,LB112416-3,mid,conv,shoes,1,1,Y,conv1.1,canada,9.49486653
2163,LB112416-3,mid,conv,shoes,1,2,N,conv1.2,canada,9.49486653
2164,LB112416-3,mid,conv,shoes,1,3,N,conv1.3,canada,9.49486653
2165,LB112416-3,mid,moral,namecall,2,0,2,moral2,canada,9.49486653
2166,LB112416-3,mid,moral,namecall,2,1,N,moral2.1,canada,9.49486653
2167,LB112416-3,mid,moral,namecall,2,2,N,moral2.2,canada,9.49486653
2168,LB112416-3,mid,moral,namecall,2,3,N,moral2.3,canada,9.49486653
2169,LB112416-3,mid,conv,swim,2,0,4,conv2,canada,9.49486653
2170,LB112416-3,mid,conv,swim,2,1,Y,conv2.1,canada,9.49486653
2171,LB112416-3,mid,conv,swim,2,2,Y,conv2.2,canada,9.49486653
2172,LB112416-3,mid,conv,swim,2,3,N,conv2.3,canada,9.49486653
2173,LB112416-3,mid,moral,rip,3,0,3,moral3,canada,9.49486653
2174,LB112416-3,mid,moral,rip,3,1,Y,moral3.1,canada,9.49486653
2175,LB112416-3,mid,moral,rip,3,2,Y,moral3.2,canada,9.49486653
2176,LB112416-3,mid,moral,rip,3,3,N,moral3.3,canada,9.49486653
2177,LB112416-3,mid,conv,teachername,3,0,2,conv3,canada,9.49486653
2178,LB112416-3,mid,conv,teachername,3,1,Y,conv3.1,canada,9.49486653
2179,LB112416-3,mid,conv,teachername,3,2,N,conv3.2,canada,9.49486653
2180,LB112416-3,mid,conv,teachername,3,3,N,conv3.3,canada,9.49486653
2181,LB112416-3,mid,conv,toy,4,0,2,conv4,canada,9.49486653
2182,LB112416-3,mid,conv,toy,4,1,N,conv4.1,canada,9.49486653
2183,LB112416-3,mid,conv,toy,4,2,N,conv4.2,canada,9.49486653
2184,LB112416-3,mid,conv,toy,4,3,N,conv4.3,canada,9.49486653
2185,JB112416-4,yng,moral,push,1,0,1,moral1,canada,7.975359343
2186,JB112416-4,yng,moral,push,1,1,N,moral1.1,canada,7.975359343
2187,JB112416-4,yng,moral,push,1,2,Y,moral1.2,canada,7.975359343
2188,JB112416-4,yng,moral,push,1,3,N,moral1.3,canada,7.975359343
2189,JB112416-4,yng,conv,shoes,1,0,3,conv1,canada,7.975359343
2190,JB112416-4,yng,conv,shoes,1,1,N,conv1.1,canada,7.975359343
2191,JB112416-4,yng,conv,shoes,1,2,Y,conv1.2,canada,7.975359343
2192,JB112416-4,yng,conv,shoes,1,3,N,conv1.3,canada,7.975359343
2193,JB112416-4,yng,moral,namecall,2,0,2,moral2,canada,7.975359343
2194,JB112416-4,yng,moral,namecall,2,1,N,moral2.1,canada,7.975359343
2195,JB112416-4,yng,moral,namecall,2,2,Y,moral2.2,canada,7.975359343
2196,JB112416-4,yng,moral,namecall,2,3,N,moral2.3,canada,7.975359343
2197,JB112416-4,yng,conv,swim,2,0,3,conv2,canada,7.975359343
2198,JB112416-4,yng,conv,swim,2,1,N,conv2.1,canada,7.975359343
2199,JB112416-4,yng,conv,swim,2,2,Y,conv2.2,canada,7.975359343
2200,JB112416-4,yng,conv,swim,2,3,N,conv2.3,canada,7.975359343
2201,JB112416-4,yng,moral,rip,3,0,2,moral3,canada,7.975359343
2202,JB112416-4,yng,moral,rip,3,1,N,moral3.1,canada,7.975359343
2203,JB112416-4,yng,moral,rip,3,2,Y,moral3.2,canada,7.975359343
2204,JB112416-4,yng,moral,rip,3,3,N,moral3.3,canada,7.975359343
2205,JB112416-4,yng,conv,teachername,3,0,2,conv3,canada,7.975359343
2206,JB112416-4,yng,conv,teachername,3,1,N,conv3.1,canada,7.975359343
2207,JB112416-4,yng,conv,teachername,3,2,Y,conv3.2,canada,7.975359343
2208,JB112416-4,yng,conv,teachername,3,3,N,conv3.3,canada,7.975359343
2209,JB112416-4,yng,conv,toy,4,0,3,conv4,canada,7.975359343
2210,JB112416-4,yng,conv,toy,4,1,N,conv4.1,canada,7.975359343
2211,JB112416-4,yng,conv,toy,4,2,Y,conv4.2,canada,7.975359343
2212,JB112416-4,yng,conv,toy,4,3,N,conv4.3,canada,7.975359343
2213,AM112416-5,yng,moral,push,1,0,1,moral1,canada,6.425735797
2214,AM112416-5,yng,moral,push,1,1,N,moral1.1,canada,6.425735797
2215,AM112416-5,yng,moral,push,1,2,N,moral1.2,canada,6.425735797
2216,AM112416-5,yng,moral,push,1,3,N,moral1.3,canada,6.425735797
2217,AM112416-5,yng,conv,shoes,1,0,2,conv1,canada,6.425735797
2218,AM112416-5,yng,conv,shoes,1,1,N,conv1.1,canada,6.425735797
2219,AM112416-5,yng,conv,shoes,1,2,N,conv1.2,canada,6.425735797
2220,AM112416-5,yng,conv,shoes,1,3,N,conv1.3,canada,6.425735797
2221,AM112416-5,yng,moral,namecall,2,0,3,moral2,canada,6.425735797
2222,AM112416-5,yng,moral,namecall,2,1,N,moral2.1,canada,6.425735797
2223,AM112416-5,yng,moral,namecall,2,2,N,moral2.2,canada,6.425735797
2224,AM112416-5,yng,moral,namecall,2,3,N,moral2.3,canada,6.425735797
2225,AM112416-5,yng,conv,swim,2,0,3,conv2,canada,6.425735797
2226,AM112416-5,yng,conv,swim,2,1,N,conv2.1,canada,6.425735797
2227,AM112416-5,yng,conv,swim,2,2,N,conv2.2,canada,6.425735797
2228,AM112416-5,yng,conv,swim,2,3,N,conv2.3,canada,6.425735797
2229,AM112416-5,yng,moral,rip,3,0,1,moral3,canada,6.425735797
2230,AM112416-5,yng,moral,rip,3,1,N,moral3.1,canada,6.425735797
2231,AM112416-5,yng,moral,rip,3,2,N,moral3.2,canada,6.425735797
2232,AM112416-5,yng,moral,rip,3,3,N,moral3.3,canada,6.425735797
2233,AM112416-5,yng,conv,teachername,3,0,1,conv3,canada,6.425735797
2234,AM112416-5,yng,conv,teachername,3,1,N,conv3.1,canada,6.425735797
2235,AM112416-5,yng,conv,teachername,3,2,N,conv3.2,canada,6.425735797
2236,AM112416-5,yng,conv,teachername,3,3,N,conv3.3,canada,6.425735797
2237,AM112416-5,yng,conv,toy,4,0,1,conv4,canada,6.425735797
2238,AM112416-5,yng,conv,toy,4,1,N,conv4.1,canada,6.425735797
2239,AM112416-5,yng,conv,toy,4,2,N,conv4.2,canada,6.425735797
2240,AM112416-5,yng,conv,toy,4,3,N,conv4.3,canada,6.425735797
2241,112415AB,NA,NA,NA,NA,NA,NA,NA,NA,7.745379877
